Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116111732,119786,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116111725,119787,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106101,119788,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106105,119789,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116111733,119790,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124911,119791,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116111737,119792,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106108,119793,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116111740,119794,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124895,119795,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116111749,119796,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124904,119797,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124912,119798,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124907,119799,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124896,119800,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106093,119735,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106094,119736,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106095,119737,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106092,119738,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106090,119739,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106091,119740,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106099,119741,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106089,119742,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106080,119743,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106087,119744,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106081,119745,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106079,119750,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106078,119751,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116106083,119749,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116139154,119753,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116139155,119754,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124926,119755,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116139912,119756,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116140155,119757,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124925,119758,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116140156,119759,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116139157,119760,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116111744,119761,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116139158,119762,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116139156,119763,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124927,119764,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116139160,119765,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116111742,119778,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116111747,119780,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124920,119828,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124924,119829,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124916,119766,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124915,119767,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124928,119768,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116139159,119769,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124902,119770,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116124901,119771,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
22005,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116111746,119772,31/01/2024 00:00:00,31/01/2026 00:00:00,B0340200,32,OWENS-ILLINOIS - SP
21360,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116135269,101720,01/02/2024 00:00:00,01/02/2026 00:00:00,B0360200,32,OWENS-ILLINOIS - SP
21360,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116135267,101721,01/02/2024 00:00:00,01/02/2026 00:00:00,B0360200,32,OWENS-ILLINOIS - SP
21360,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116135266,101731,01/02/2024 00:00:00,01/02/2026 00:00:00,B0360200,32,OWENS-ILLINOIS - SP
21360,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116135272,101719,01/02/2024 00:00:00,01/02/2026 00:00:00,B0360200,32,OWENS-ILLINOIS - SP
21360,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116135270,101717,01/02/2024 00:00:00,01/02/2026 00:00:00,B0360200,32,OWENS-ILLINOIS - SP
21360,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116135271,101718,01/02/2024 00:00:00,01/02/2026 00:00:00,B0360200,32,OWENS-ILLINOIS - SP
21360,22069,12009020,1006ML VCLARG SU ZANLORENZI HF3B 00 0800,5116135268,101722,01/02/2024 00:00:00,01/02/2026 00:00:00,B0360200,32,OWENS-ILLINOIS - SP
21056,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113684469,94496,23/10/2023 00:00:00,23/10/2024 00:00:00,A0020200,32,OWENS-ILLINOIS - SP
21056,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113684471,94497,23/10/2023 00:00:00,23/10/2024 00:00:00,A0020200,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813129,73138,27/10/2023 00:00:00,27/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813112,73139,27/10/2023 00:00:00,27/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813128,73137,27/10/2023 00:00:00,27/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113808668,73136,27/10/2023 00:00:00,27/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113808672,73135,27/10/2023 00:00:00,27/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813124,73120,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813115,73115,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813107,73122,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813131,73123,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813121,73124,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813117,73125,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113822133,73126,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113808684,73127,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813127,73128,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113808671,73129,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113808669,73130,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113822134,73131,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113808673,73132,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113822139,73134,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113822120,73114,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813126,73119,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813125,73118,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813108,73117,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20598,342,12013946,903ML GFA ARANHA OF3B 00 0800,5113813122,73121,28/10/2023 00:00:00,28/10/2024 00:00:00,A0330300,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955189,88489,01/06/2023 00:00:00,01/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955178,88492,01/06/2023 00:00:00,01/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955198,88493,01/06/2023 00:00:00,01/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955190,88494,01/06/2023 00:00:00,01/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955188,88495,01/06/2023 00:00:00,01/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109689707,124352,02/06/2023 00:00:00,02/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109689713,124354,02/06/2023 00:00:00,02/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109744045,124328,04/06/2023 00:00:00,04/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109778665,124238,05/06/2023 00:00:00,05/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109778661,124326,05/06/2023 00:00:00,05/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109778664,124236,05/06/2023 00:00:00,05/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109809871,124774,06/06/2023 00:00:00,06/06/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790228,124324,06/06/2023 00:00:00,06/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790201,124325,06/06/2023 00:00:00,06/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790210,124263,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790199,124245,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790218,124246,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790213,124247,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790215,124248,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109797504,124249,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790208,124250,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790195,124251,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790209,124252,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790217,124253,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790212,124254,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790216,124255,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790211,124256,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790193,124257,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109809875,124341,06/06/2023 00:00:00,06/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790227,124234,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790202,124235,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790200,124237,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790197,124239,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790222,124240,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790196,124241,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790198,124242,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790233,124243,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790234,124244,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790194,124261,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109809876,124327,06/06/2023 00:00:00,06/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109809874,124784,06/06/2023 00:00:00,06/06/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109797488,124330,06/06/2023 00:00:00,06/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109809873,124343,06/06/2023 00:00:00,06/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22164,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790207,124260,06/06/2023 00:00:00,06/06/2025 00:00:00,B0030200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109809872,124338,06/06/2023 00:00:00,06/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109790221,124336,06/06/2023 00:00:00,06/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109817594,124333,07/06/2023 00:00:00,07/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109817579,124349,07/06/2023 00:00:00,07/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109817583,124785,07/06/2023 00:00:00,07/06/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109824695,124322,07/06/2023 00:00:00,07/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109824696,124347,07/06/2023 00:00:00,07/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961041,89017,07/06/2023 00:00:00,07/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109817566,124323,07/06/2023 00:00:00,07/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109817565,124769,07/06/2023 00:00:00,07/06/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109817563,124781,07/06/2023 00:00:00,07/06/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
20777,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109868512,88620,08/06/2023 00:00:00,08/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20745,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109856289,85939,08/06/2023 00:00:00,08/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20745,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109868517,85940,08/06/2023 00:00:00,08/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20745,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109856293,85941,08/06/2023 00:00:00,08/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22002,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109856279,119699,08/06/2023 00:00:00,08/06/2025 00:00:00,C0720200,32,OWENS-ILLINOIS - SP
20745,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109856296,85937,09/06/2023 00:00:00,09/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20745,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109856291,85936,09/06/2023 00:00:00,09/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109658167,88472,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
