Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861870,74310,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861871,74311,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861867,74313,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861869,74314,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867948,74315,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861866,74316,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861833,74317,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861880,74318,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867955,74319,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861881,74320,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867947,74321,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861841,74358,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861865,74361,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861847,74362,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861860,74363,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861829,74364,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861842,74365,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861850,74368,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861872,74369,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861879,74370,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867934,74371,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861838,74372,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861853,74377,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861857,74378,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861859,74379,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878884,75384,23/01/2024 00:00:00,23/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867951,76184,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861835,76185,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861845,76186,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861834,76187,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867946,76188,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861825,76189,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861831,76190,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857872,76191,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861821,76192,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861817,76193,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861824,76194,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861836,76195,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861837,76196,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857870,76197,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861846,76198,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861832,76199,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857869,76200,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857868,76201,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878891,75361,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878894,75364,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878876,75367,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878887,75368,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878890,75369,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878882,75370,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878877,75373,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845041,76141,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845040,76142,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845030,76143,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845036,76144,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845031,76145,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845037,76146,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878875,75374,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878886,75375,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878880,75377,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878869,75378,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878867,75380,18/07/2023 00:00:00,18/07/2024 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878892,75382,27/08/2023 00:00:00,27/08/2024 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878871,75381,27/08/2023 00:00:00,27/08/2024 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878878,75379,20/01/2024 00:00:00,20/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845047,76137,20/01/2024 00:00:00,20/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849981,76138,20/01/2024 00:00:00,20/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867937,74312,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861827,76202,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857847,76203,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861822,76204,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861816,76205,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857846,76206,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861819,76207,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857861,76208,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849974,75427,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845054,75428,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849990,75429,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845055,75430,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849991,75431,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849994,75432,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849988,75433,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850006,75434,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849995,75435,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850008,75436,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849976,75437,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849977,75438,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850009,75439,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849997,75440,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849989,75441,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849993,75442,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849999,75443,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850007,75444,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849982,75445,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849973,75446,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849984,75447,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849985,75448,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849979,75449,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849978,75450,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849992,75451,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849996,75452,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849972,75453,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20639,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849975,75454,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849986,76117,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845058,76118,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849987,76119,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845059,76120,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845057,76121,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845056,76122,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845028,76123,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845050,76124,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845048,76125,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845035,76126,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845045,76127,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845051,76128,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845039,76129,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845049,76130,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839421,76131,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845029,76132,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845044,76133,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839420,76134,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845034,76135,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849980,76136,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849983,76139,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20641,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845046,76140,21/01/2024 00:00:00,21/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115766100,78982,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780805,78981,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780807,78984,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780811,78985,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780827,78986,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780824,78987,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780828,78988,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780826,78989,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780832,78990,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780816,78991,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780815,78992,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780812,78993,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780819,78994,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780810,78995,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780809,78996,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780831,78997,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780825,78998,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780823,78999,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780829,79000,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780817,79001,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780820,79002,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780821,79003,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780822,79004,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780830,79005,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780808,79006,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780834,79007,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780833,79008,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
