Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098253,102787,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098246,102788,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098250,102789,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098242,102790,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098267,102737,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130035,102738,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130024,102739,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130045,102740,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130044,102741,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130017,102742,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117129999,102743,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098266,102744,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130029,102745,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130012,102746,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098265,102747,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130034,102748,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21404,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130023,102749,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130083,101883,08/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130058,101895,08/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130064,101900,08/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130063,101905,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130055,101913,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130047,101914,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130069,101922,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130053,101923,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130070,101924,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130026,101925,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130021,101926,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130001,101927,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130040,101928,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130004,101929,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130019,101930,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130002,101931,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130013,101932,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130037,101933,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130009,101934,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130041,101935,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117129998,101936,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130015,101937,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130014,101938,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130022,101939,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117129996,101940,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130042,101941,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21370,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130016,101942,08/03/2024 00:00:00,08/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098254,102772,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098262,102773,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098240,102774,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098249,102775,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098245,102776,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098261,102777,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098232,102778,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098241,102779,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21405,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117098244,102780,08/03/2024 00:00:00,08/03/2027 00:00:00,A06401,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165607,102124,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165610,102125,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165613,102126,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165611,102127,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165599,102128,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165603,102129,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165609,102130,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165621,102170,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21386,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165447,102199,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21386,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165456,102200,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21386,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165449,102201,09/03/2024 00:00:00,08/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21386,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165452,102202,09/03/2024 00:00:00,08/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21386,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165454,102203,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21386,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165459,102204,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21386,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165455,102205,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21386,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165448,102206,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165604,102120,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165617,102121,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165618,102122,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165605,102123,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165600,102131,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165608,102132,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165620,102133,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165612,102134,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165614,102135,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165598,102136,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165606,102137,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165597,102138,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165619,102139,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165626,102140,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165592,102141,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165589,102142,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165596,102143,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165615,102144,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165601,102145,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165595,102146,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165465,102147,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165466,102148,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165625,102149,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165591,102150,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165468,102151,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165593,102152,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165590,102153,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165464,102154,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165624,102155,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165616,102156,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165588,102157,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165473,102158,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165460,102159,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165622,102161,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165467,102162,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165469,102163,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165461,102164,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165623,102165,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165602,102166,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165587,102167,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21385,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165594,102169,09/03/2024 00:00:00,09/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165584,101726,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165450,101727,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165453,101728,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165479,101729,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165470,101730,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165476,101732,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165463,101733,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165477,101734,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165586,101735,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165474,101736,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165462,101737,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165475,101738,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165585,101739,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165458,101740,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165471,101741,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165481,101742,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165451,101831,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165457,101832,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165478,101833,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165480,101834,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165446,101835,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21361,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165583,101836,09/03/2024 00:00:00,23/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130268,101837,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130266,101838,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130291,101839,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130271,101840,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130265,101841,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130278,101842,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130275,101843,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130274,101844,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130294,101845,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130284,101846,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165440,101847,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130269,101848,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130270,101849,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130292,101850,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130263,101851,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130283,101852,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130264,101853,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
