Ordem de Recebimento,idProduto,Lote,Codigo Produto,Descrição,Informacao HU,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20024,348,21194,12024215,200ML GFA COCO HF3B 00 L800,5112363495,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,21195,12024215,200ML GFA COCO HF3B 00 L800,5112384348,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,21196,12024215,200ML GFA COCO HF3B 00 L800,5112374183,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,21197,12024215,200ML GFA COCO HF3B 00 L800,5112384338,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,21198,12024215,200ML GFA COCO HF3B 00 L800,5112384323,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,21199,12024215,200ML GFA COCO HF3B 00 L800,5112363494,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20175,315,38019,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112547779,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38020,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112564234,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38021,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112553814,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38022,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112553785,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38023,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112547802,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38024,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112564233,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38025,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112547784,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38026,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112564236,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38027,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112518150,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38028,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112518149,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38029,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112518153,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38030,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112502100,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38031,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112502098,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38032,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112502124,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38033,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112502111,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38034,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112502112,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38035,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112502107,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38036,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112502108,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38037,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112506142,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38038,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112502102,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38039,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112553801,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38040,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112513910,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38041,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112513931,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38042,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481833,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38073,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493098,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38096,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112425049,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38075,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112487750,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38076,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112487771,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38077,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112487728,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38078,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112487738,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38079,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493107,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38080,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493118,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38081,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493117,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38082,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493106,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38083,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481794,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38084,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112450274,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38085,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112450270,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38086,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112450304,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38087,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112469252,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38088,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438254,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38089,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438246,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38090,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438245,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38091,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438267,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38092,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438240,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38043,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493137,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38044,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493129,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38045,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493141,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38046,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493111,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38047,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493124,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38048,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481838,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38049,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493123,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38050,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493144,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38051,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493135,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38052,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112487734,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38053,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481842,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38054,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493134,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38055,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493139,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38101,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112425050,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38102,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438271,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38103,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438268,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38104,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438260,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38105,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438291,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38119,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112425036,05/09/2023 00:00:00,05/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38120,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438259,05/09/2023 00:00:00,05/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38121,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112425048,05/09/2023 00:00:00,05/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38126,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112384133,05/09/2023 00:00:00,05/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38127,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112384122,05/09/2023 00:00:00,05/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38130,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112391079,05/09/2023 00:00:00,05/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38093,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438247,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38057,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493105,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38058,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481822,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38059,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481841,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38060,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481836,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38061,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493143,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38062,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493132,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38063,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481830,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38064,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481820,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38065,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481848,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38066,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493148,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38067,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481823,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38117,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438280,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38118,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438272,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38068,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112481819,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38069,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493138,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38070,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493130,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38071,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493131,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38072,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493104,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38094,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438270,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38095,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438279,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38074,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493121,09/09/2023 00:00:00,09/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38106,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438295,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38107,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438255,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38108,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438250,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38109,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438261,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38110,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438292,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38111,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438283,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38112,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112418406,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38113,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112418403,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38114,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112425035,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38115,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438269,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38116,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112425027,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38097,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438249,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38098,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438244,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38099,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438243,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38100,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112438262,07/09/2023 00:00:00,07/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38056,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112493140,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38017,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112553776,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20175,315,38018,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5112553780,06/09/2023 00:00:00,06/09/2024 00:00:00,A0190200,32,OWENS-ILLINOIS - SP
20383,20365,60422,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339068,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60423,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339069,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60507,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343007,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60508,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115342990,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60492,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115345595,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60493,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350119,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60494,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115345594,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60495,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115345593,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60496,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115345583,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60497,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350107,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60519,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343003,31/12/2023 00:00:00,31/12/2024 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60520,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115342993,31/12/2023 00:00:00,31/12/2024 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60521,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343000,31/12/2023 00:00:00,31/12/2024 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60522,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343014,31/12/2023 00:00:00,31/12/2024 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60523,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343004,31/12/2023 00:00:00,31/12/2024 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60524,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115342994,31/12/2023 00:00:00,31/12/2024 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60525,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343013,31/12/2023 00:00:00,31/12/2024 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60526,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343021,31/12/2023 00:00:00,31/12/2024 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60527,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343020,31/12/2023 00:00:00,31/12/2024 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60528,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343019,31/12/2023 00:00:00,31/12/2024 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60509,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115342991,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60510,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339076,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60511,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343008,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60512,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343018,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60513,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343017,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60514,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339066,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60515,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343002,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60516,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343011,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60517,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115342992,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60518,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343022,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60424,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115325185,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60425,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115325191,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60426,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339050,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60427,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339048,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60428,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115325182,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60429,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339049,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60457,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115329544,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60458,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335550,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
